DATE,SP500,A939RX0Q048SBEA,CPIAUCSL,JTS1000JOL,T10Y2Y,T10Y3M,T6MFF,TB3SMFFM,VIXCLS,CAPE,TR_CAPE
2008-11-17,850.75,,,,2.46,3.56,0.44,,69.15,,
2008-11-18,859.119995,,,,2.38,3.41,0.38,,67.64,,
2008-11-19,806.580017,,,,2.29,3.31,0.28,,74.26,,
2008-11-20,752.440002,,,,2.10,3.07,0.03,,80.86,,
2008-11-21,800.030029,,,,2.11,3.18,-0.12,,72.67,,
2008-11-24,851.809998,,,,2.04,3.22,-0.08,,64.70,,
2008-11-25,857.390015,,,,1.96,3.01,-0.06,,60.90,,
2008-11-26,887.679993,,,,1.90,2.94,-0.05,,54.92,,
2008-11-27,887.679993,,,,.,.,.,,.,,
2008-11-28,896.23999,,,,1.93,2.92,-0.08,,55.84,,
2008-11-30,896.23999,,,,,,,,,15.2596594057046,16.5757385076396
2008-12-01,816.210022,,-0.00826760505408153,2817,1.82,2.65,-0.08,-0.13,68.51,,
2008-12-02,848.809998,,,,1.78,2.62,-0.05,,62.98,,
2008-12-03,870.73999,,,,1.80,2.65,-0.01,,60.72,,
2008-12-04,845.219971,,,,1.73,2.53,0.06,,63.64,,
2008-12-05,876.070007,,,,1.74,2.65,0.11,,59.93,,
2008-12-08,909.700012,,,,1.80,2.74,0.16,,58.49,,
2008-12-09,888.669983,,,,1.83,2.64,0.12,,58.91,,
2008-12-10,899.23999,,,,1.83,2.69,0.10,,55.73,,
2008-12-11,873.590027,,,,1.85,2.63,0.08,,55.78,,
2008-12-12,879.72998,,,,1.82,2.58,0.06,,54.28,,
2008-12-15,868.570007,,,,1.78,2.50,0.10,,56.76,,
2008-12-16,913.179993,,,,1.72,2.33,0.06,,51.29,,
2008-12-17,904.419983,,,,1.47,2.15,0.07,,49.84,,
2008-12-18,885.280029,,,,1.40,2.08,0.04,,47.34,,
2008-12-19,887.880005,,,,1.39,2.11,0.03,,44.93,,
2008-12-22,871.630005,,,,1.29,2.15,0.16,,44.56,,
2008-12-23,863.159973,,,,1.28,2.16,0.15,,45.02,,
2008-12-24,868.150024,,,,1.30,2.20,0.12,,44.21,,
2008-12-25,868.150024,,,,.,.,.,,.,,
2008-12-26,872.799988,,,,1.27,2.13,0.14,,43.38,,
2008-12-29,869.419983,,,,1.35,2.07,0.15,,43.90,,
2008-12-30,890.640015,,,,1.36,2.01,0.17,,41.63,,
2008-12-31,903.25,,,,1.49,2.14,0.13,,40.00,15.3760807474238,16.732842670212
2009-01-01,903.25,-0.0137574134762186,0.0025275743322668,2379,.,.,.,-0.02,.,,
2009-01-02,931.799988,,,,1.58,2.38,0.20,,39.19,,
2009-01-05,927.450012,,,,1.71,2.35,0.21,,39.08,,
2009-01-06,934.700012,,,,1.71,2.37,0.22,,38.56,,
2009-01-07,906.650024,,,,1.70,2.41,0.18,,43.39,,
2009-01-08,909.72998,,,,1.64,2.38,0.18,,42.56,,
2009-01-09,890.349976,,,,1.68,2.36,0.19,,42.82,,
2009-01-12,870.26001,,,,1.60,2.22,0.19,,45.84,,
2009-01-13,871.789978,,,,1.57,2.22,0.19,,43.27,,
2009-01-14,842.619995,,,,1.51,2.12,0.13,,49.14,,
2009-01-15,843.73999,,,,1.50,2.12,0.11,,51.00,,
2009-01-16,850.119995,,,,1.63,2.24,0.10,,46.11,,
2009-01-19,850.119995,,,,.,.,.,,.,,
2009-01-20,805.219971,,,,1.67,2.27,0.10,,56.65,,
2009-01-21,840.23999,,,,1.78,2.45,0.07,,46.42,,
2009-01-22,827.5,,,,1.87,2.52,0.08,,47.29,,
2009-01-23,831.950012,,,,1.82,2.54,0.12,,47.27,,
2009-01-26,836.570007,,,,1.85,2.56,0.15,,45.69,,
2009-01-27,845.710022,,,,1.72,2.46,0.14,,42.25,,
2009-01-28,874.090027,,,,1.82,2.52,0.14,,39.66,,
2009-01-29,845.140015,,,,1.92,2.64,0.12,,42.63,,
2009-01-30,825.880005,,,,1.93,2.63,0.13,,44.84,,
2009-01-31,825.880005,,,,,,,,,15.1746519368797,16.545978292697
2009-02-01,825.880005,,0.0036360422314452,2496,,,,0.08,,,
2009-02-02,825.440002,,,,1.87,2.49,0.15,,45.52,,
2009-02-03,838.51001,,,,1.93,2.57,0.16,,43.06,,
2009-02-04,832.22998,,,,1.97,2.65,0.16,,43.85,,
2009-02-05,845.849976,,,,1.97,2.66,0.20,,43.73,,
2009-02-06,868.599976,,,,2.06,2.77,0.21,,43.37,,
2009-02-09,869.890015,,,,2.02,2.75,0.25,,43.64,,
2009-02-10,827.159973,,,,1.98,2.59,0.20,,46.67,,
2009-02-11,833.73999,,,,1.85,2.48,0.24,,44.53,,
2009-02-12,835.190002,,,,1.86,2.46,0.20,,41.25,,
2009-02-13,826.840027,,,,1.92,2.60,0.24,,42.93,,
2009-02-16,826.840027,,,,.,.,.,,.,,
2009-02-17,789.169983,,,,1.77,2.32,0.23,,48.66,,
2009-02-18,788.419983,,,,1.77,2.43,0.27,,48.46,,
2009-02-19,778.940002,,,,1.84,2.55,0.30,,47.08,,
2009-02-20,770.049988,,,,1.82,2.51,0.28,,49.30,,
2009-02-23,743.330017,,,,1.82,2.49,0.31,,52.62,,
2009-02-24,773.140015,,,,1.77,2.48,0.28,,45.49,,
2009-02-25,764.900024,,,,1.86,2.65,0.31,,44.67,,
2009-02-26,752.830017,,,,1.90,2.71,0.25,,44.66,,
2009-02-27,735.090027,,,,2.02,2.76,0.23,,46.35,,
2009-02-28,735.090027,,,,,,,,,14.1221818019189,15.4314950989967
2009-03-01,735.090027,,-0.000987770541272859,2172,,,,0.03,,,
2009-03-02,700.820007,,,,2.02,2.63,0.23,,52.65,,
2009-03-03,696.330017,,,,2.02,2.66,0.24,,50.93,,
2009-03-04,712.869995,,,,2.04,2.75,0.23,,47.56,,
2009-03-05,682.549988,,,,1.93,2.63,0.20,,50.17,,
2009-03-06,683.380005,,,,1.92,2.62,0.19,,49.33,,
2009-03-09,676.530029,,,,1.93,2.66,0.27,,49.68,,
2009-03-10,719.599976,,,,1.98,2.75,0.27,,44.37,,
2009-03-11,721.359985,,,,1.92,2.72,0.27,,43.61,,
2009-03-12,750.73999,,,,1.86,2.67,0.27,,41.18,,
2009-03-13,756.549988,,,,1.91,2.69,0.27,,42.36,,
2009-03-16,753.890015,,,,1.97,2.73,0.26,,43.74,,
2009-03-17,778.119995,,,,1.97,2.78,0.25,,40.80,,
2009-03-18,794.349976,,,,1.69,2.30,0.22,,40.06,,
2009-03-19,784.039978,,,,1.74,2.41,0.23,,43.68,,
2009-03-20,768.539978,,,,1.76,2.43,0.23,,45.89,,
2009-03-23,822.919983,,,,1.75,2.46,0.23,,43.23,,
2009-03-24,806.119995,,,,1.75,2.47,0.25,,42.93,,
2009-03-25,813.880005,,,,1.85,2.62,0.24,,42.25,,
2009-03-26,832.859985,,,,1.86,2.61,0.23,,40.36,,
2009-03-27,815.940002,,,,1.88,2.64,0.24,,41.04,,
2009-03-30,787.530029,,,,1.89,2.55,0.26,,45.54,,
2009-03-31,797.869995,,,,1.90,2.50,0.27,,44.14,13.3236676568639,14.5927037724663
2009-04-01,811.080017,-0.00375750426944776,0.00100657575219731,1937,1.85,2.46,0.25,0.01,42.28,,
2009-04-02,834.380005,,,,1.89,2.55,0.25,,42.04,,
2009-04-03,842.5,,,,1.95,2.70,0.29,,39.70,,
2009-04-06,835.47998,,,,2.01,2.75,0.26,,40.93,,
2009-04-07,815.549988,,,,2.02,2.73,0.25,,40.39,,
2009-04-08,825.159973,,,,1.93,2.68,0.25,,38.85,,
2009-04-09,856.559998,,,,2.00,2.78,0.25,,36.53,,
2009-04-10,856.559998,,,,.,.,.,,.,,
2009-04-13,858.72998,,,,1.99,2.70,0.24,,37.81,,
2009-04-14,841.5,,,,1.94,2.63,0.19,,37.67,,
2009-04-15,852.059998,,,,1.96,2.67,0.18,,36.17,,
2009-04-16,865.299988,,,,1.95,2.73,0.18,,35.79,,
2009-04-17,869.599976,,,,1.99,2.84,0.23,,33.94,,
2009-04-20,832.390015,,,,1.95,2.74,0.20,,39.18,,
2009-04-21,850.080017,,,,1.98,2.79,0.19,,37.14,,
2009-04-22,843.549988,,,,1.98,2.84,0.17,,38.10,,
2009-04-23,851.919983,,,,1.99,2.86,0.14,,37.15,,
2009-04-24,866.22998,,,,2.04,2.93,0.15,,36.82,,
2009-04-27,857.51001,,,,2.05,2.82,0.13,,38.32,,
2009-04-28,855.159973,,,,2.10,2.92,0.15,,37.95,,
2009-04-29,873.640015,,,,2.18,3.01,0.10,,36.08,,
2009-04-30,872.809998,,,,2.25,3.02,0.09,,36.50,14.9818664530392,16.4412199723984
2009-05-01,877.52002,,0.00147041233264744,2275,2.29,3.05,0.09,0,35.30,,
2009-05-04,907.23999,,,,2.25,3.00,0.11,,34.53,,
2009-05-05,903.799988,,,,2.22,3.01,0.14,,33.36,,
2009-05-06,919.530029,,,,2.22,2.99,0.14,,32.45,,
2009-05-07,907.390015,,,,2.29,3.11,0.14,,33.44,,
2009-05-08,929.22998,,,,2.29,3.10,0.14,,32.05,,
2009-05-11,909.23999,,,,2.25,2.98,0.13,,32.87,,
2009-05-12,908.349976,,,,2.27,2.98,0.14,,31.80,,
2009-05-13,883.919983,,,,2.22,2.94,0.14,,33.65,,
2009-05-14,893.070007,,,,2.23,2.94,0.12,,31.37,,
2009-05-15,882.880005,,,,2.26,2.97,0.12,,33.12,,
2009-05-18,909.710022,,,,2.29,3.03,0.14,,30.24,,
2009-05-19,908.130005,,,,2.34,3.07,0.14,,28.80,,
2009-05-20,903.469971,,,,2.32,3.01,0.14,,29.03,,
2009-05-21,888.330017,,,,2.46,3.16,0.13,,31.35,,
2009-05-22,887,,,,2.53,3.27,0.13,,32.63,,
2009-05-25,887,,,,.,.,.,,.,,
2009-05-26,910.330017,,,,2.54,3.32,0.12,,30.62,,
2009-05-27,893.059998,,,,2.75,3.54,0.12,,32.36,,
2009-05-28,906.830017,,,,2.70,3.52,0.14,,31.67,,
2009-05-29,919.140015,,,,2.55,3.33,0.11,,28.92,,
2009-05-31,919.140015,,,,,,,,,15.9963557552632,17.5852307746965
2009-06-01,942.869995,,0.00826535985544119,2179,2.74,3.58,0.08,-0.03,30.04,,
2009-06-02,944.73999,,,,2.69,3.51,0.07,,29.63,,
2009-06-03,931.76001,,,,2.65,3.42,0.05,,31.02,,
2009-06-04,942.460022,,,,2.76,3.58,0.08,,30.18,,
2009-06-05,940.090027,,,,2.52,3.64,0.14,,29.62,,
2009-06-08,939.140015,,,,2.49,3.72,0.14,,29.77,,
2009-06-09,942.429993,,,,2.53,3.67,0.13,,28.27,,
2009-06-10,939.150024,,,,2.60,3.80,0.13,,28.46,,
2009-06-11,944.890015,,,,2.53,3.69,0.14,,28.11,,
2009-06-12,946.210022,,,,2.51,3.62,0.12,,28.15,,
2009-06-15,923.719971,,,,2.50,3.59,0.07,,30.81,,
2009-06-16,911.969971,,,,2.44,3.50,0.08,,32.68,,
2009-06-17,910.710022,,,,2.49,3.51,0.07,,31.54,,
2009-06-18,918.369995,,,,2.58,3.68,0.09,,30.03,,
2009-06-19,921.22998,,,,2.54,3.60,0.08,,27.99,,
2009-06-22,893.039978,,,,2.55,3.52,0.10,,31.17,,
2009-06-23,895.099976,,,,2.51,3.45,0.10,,30.58,,
2009-06-24,900.940002,,,,2.53,3.53,0.11,,29.05,,
2009-06-25,920.26001,,,,2.43,3.37,0.12,,26.36,,
2009-06-26,918.900024,,,,2.42,3.32,0.13,,25.93,,
2009-06-29,927.22998,,,,2.40,3.31,0.19,,25.35,,
2009-06-30,919.320007,,,,2.42,3.34,0.13,,26.35,16.3841828162153,18.0407170812997
2009-07-01,923.330017,0.00131471181243015,-0.000298009855155712,1946,2.50,3.38,0.13,0.02,26.22,,
2009-07-02,896.419983,,,,2.53,3.34,0.15,,27.95,,
2009-07-03,896.419983,,,,.,.,.,,.,,
2009-07-06,898.719971,,,,2.56,3.33,0.10,,29.00,,
2009-07-07,881.030029,,,,2.49,3.28,0.10,,30.85,,
2009-07-08,879.559998,,,,2.42,3.15,0.10,,31.30,,
2009-07-09,882.679993,,,,2.50,3.25,0.12,,29.78,,
2009-07-10,879.130005,,,,2.41,3.14,0.11,,29.02,,
2009-07-13,901.049988,,,,2.46,3.20,0.15,,26.31,,
2009-07-14,905.840027,,,,2.53,3.32,0.15,,25.02,,
2009-07-15,932.679993,,,,2.60,3.45,0.15,,25.89,,
2009-07-16,940.73999,,,,2.59,3.40,0.13,,25.42,,
2009-07-17,940.380005,,,,2.65,3.50,0.14,,24.34,,
2009-07-20,951.130005,,,,2.62,3.42,0.13,,24.40,,
2009-07-21,954.580017,,,,2.54,3.31,0.13,,23.87,,
2009-07-22,954.070007,,,,2.60,3.39,0.14,,23.47,,
2009-07-23,976.289978,,,,2.64,3.53,0.14,,23.43,,
2009-07-24,979.26001,,,,2.65,3.52,0.14,,23.09,,
2009-07-27,982.179993,,,,2.67,3.56,0.11,,24.28,,
2009-07-28,979.619995,,,,2.60,3.53,0.11,,25.01,,
2009-07-29,975.150024,,,,2.52,3.50,0.09,,25.61,,
2009-07-30,986.75,,,,2.48,3.49,0.10,,25.40,,
2009-07-31,987.47998,,,,2.39,3.34,0.08,,25.92,16.6946208169956,18.4105695419606
2009-08-01,987.47998,,0.00334285979087934,2034,,,,0.01,,,
2009-08-03,1002.630005,,,,2.48,3.47,0.10,,25.56,,
2009-08-04,1005.650024,,,,2.50,3.52,0.11,,24.89,,
2009-08-05,1002.719971,,,,2.57,3.62,0.12,,24.90,,
2009-08-06,997.080017,,,,2.57,3.62,0.11,,25.67,,
2009-08-07,1010.47998,,,,2.57,3.70,0.13,,24.76,,
2009-08-10,1007.099976,,,,2.56,3.61,0.12,,24.99,,
2009-08-11,994.349976,,,,2.50,3.53,0.12,,25.99,,
2009-08-12,1005.809998,,,,2.54,3.55,0.13,,25.45,,
2009-08-13,1012.72998,,,,2.47,3.42,0.13,,24.71,,
2009-08-14,1004.090027,,,,2.48,3.37,0.11,,24.27,,
2009-08-17,979.72998,,,,2.44,3.30,0.10,,27.89,,
2009-08-18,989.669983,,,,2.45,3.33,0.10,,26.18,,
2009-08-19,996.460022,,,,2.44,3.28,0.08,,26.26,,
2009-08-20,1007.369995,,,,2.39,3.25,0.09,,25.09,,
2009-08-21,1026.130005,,,,2.43,3.39,0.10,,25.01,,
2009-08-24,1025.569946,,,,2.43,3.31,0.10,,25.14,,
2009-08-25,1028,,,,2.40,3.28,0.11,,24.92,,
2009-08-26,1028.119995,,,,2.38,3.29,0.10,,24.95,,
2009-08-27,1030.97998,,,,2.43,3.32,0.12,,24.68,,
2009-08-28,1028.930054,,,,2.45,3.31,0.11,,24.76,,
2009-08-31,1020.619995,,,,2.43,3.25,0.09,,26.01,18.0940698015761,19.9792497813774
2009-09-01,998.039978,,0.00192902546683627,2200,2.46,3.24,0.08,-0.03,29.15,,
2009-09-02,994.75,,,,2.40,3.15,0.06,,28.90,,
2009-09-03,1003.23999,,,,2.42,3.18,0.08,,27.10,,
2009-09-04,1016.400024,,,,2.51,3.31,0.08,,25.26,,
2009-09-07,1016.400024,,,,.,.,.,,.,,
2009-09-08,1025.390015,,,,2.54,3.33,0.09,,25.62,,
2009-09-09,1033.369995,,,,2.55,3.34,0.07,,24.32,,
2009-09-10,1044.140015,,,,2.46,3.22,0.05,,23.55,,
2009-09-11,1042.72998,,,,2.44,3.20,0.06,,24.15,,
2009-09-14,1049.339966,,,,2.48,3.28,0.05,,23.86,,
2009-09-15,1052.630005,,,,2.51,3.34,0.04,,23.42,,
2009-09-16,1068.76001,,,,2.47,3.38,0.03,,23.69,,
2009-09-17,1065.48999,,,,2.44,3.32,0.04,,23.65,,
2009-09-18,1068.300049,,,,2.46,3.41,0.04,,23.92,,
2009-09-21,1064.660034,,,,2.47,3.38,0.05,,24.06,,
2009-09-22,1071.660034,,,,2.44,3.35,0.05,,23.08,,
2009-09-23,1060.869995,,,,2.48,3.33,0.05,,23.49,,
2009-09-24,1050.780029,,,,2.47,3.30,0.05,,24.95,,
2009-09-25,1044.380005,,,,2.36,3.24,0.07,,25.61,,
2009-09-28,1062.97998,,,,2.33,3.20,0.05,,24.88,,
2009-09-29,1060.609985,,,,2.31,3.18,0.08,,25.19,,
2009-09-30,1057.079956,,,,2.36,3.17,0.11,,25.61,18.8319022648401,20.81718057649
2009-10-01,1029.849976,0.00831333605585272,0.00299743499858529,2024,2.34,3.11,0.04,-0.05,28.27,,
2009-10-02,1025.209961,,,,2.36,3.14,0.02,,28.68,,
2009-10-05,1040.459961,,,,2.36,3.16,0.02,,26.84,,
2009-10-06,1054.719971,,,,2.36,3.19,0.03,,25.70,,
2009-10-07,1057.579956,,,,2.34,3.12,0.01,,24.68,,
2009-10-08,1065.47998,,,,2.37,3.21,0.03,,24.18,,
2009-10-09,1071.48999,,,,2.42,3.33,0.04,,23.12,,
2009-10-12,1076.189941,,,,.,.,.,,23.01,,
2009-10-13,1073.189941,,,,2.43,3.27,0.03,,22.99,,
2009-10-14,1092.02002,,,,2.49,3.38,0.03,,22.86,,
2009-10-15,1096.560059,,,,2.52,3.42,0.02,,21.72,,
2009-10-16,1087.680054,,,,2.46,3.36,0.05,,21.43,,
2009-10-19,1097.910034,,,,2.42,3.33,0.06,,21.49,,
2009-10-20,1091.060059,,,,2.40,3.27,0.05,,20.90,,
2009-10-21,1081.400024,,,,2.42,3.35,0.06,,22.22,,
2009-10-22,1092.910034,,,,2.47,3.38,0.04,,20.69,,
2009-10-23,1079.599976,,,,2.47,3.44,0.07,,22.27,,
2009-10-26,1066.949951,,,,2.53,3.51,0.07,,24.31,,
2009-10-27,1063.410034,,,,2.50,3.41,0.06,,24.83,,
2009-10-28,1042.630005,,,,2.49,3.37,0.06,,27.91,,
2009-10-29,1066.109985,,,,2.55,3.47,0.06,,24.76,,
2009-10-30,1036.189941,,,,2.51,3.36,0.05,,30.69,,
2009-10-31,1036.189941,,,,,,,,,19.3580084434868,21.4200187183051
2009-11-01,1036.189941,,0.00334299654493098,2152,,,,-0.07,,,
2009-11-02,1042.880005,,,,2.53,3.39,0.05,,29.78,,
2009-11-03,1045.410034,,,,2.58,3.44,0.05,,28.81,,
2009-11-04,1046.5,,,,2.66,3.52,0.03,,27.72,,
2009-11-05,1066.630005,,,,2.67,3.53,0.03,,25.43,,
2009-11-06,1069.300049,,,,2.68,3.48,0.04,,24.19,,
2009-11-09,1093.079956,,,,2.65,3.45,0.05,,23.15,,
2009-11-10,1093.01001,,,,2.65,3.43,0.03,,22.84,,
2009-11-11,1098.51001,,,,.,.,.,,23.04,,
2009-11-12,1087.23999,,,,2.63,3.38,0.04,,24.24,,
2009-11-13,1093.47998,,,,2.61,3.37,0.05,,23.36,,
2009-11-16,1109.300049,,,,2.55,3.26,0.05,,22.89,,
2009-11-17,1110.319946,,,,2.55,3.27,0.04,,22.41,,
2009-11-18,1109.800049,,,,2.59,3.32,0.04,,21.63,,
2009-11-19,1094.900024,,,,2.62,3.33,0.03,,22.63,,
2009-11-20,1091.380005,,,,2.61,3.34,0.02,,22.19,,
2009-11-23,1106.23999,,,,2.60,3.32,0.02,,21.16,,
2009-11-24,1105.650024,,,,2.59,3.27,0.02,,20.47,,
2009-11-25,1110.630005,,,,2.55,3.23,0.03,,20.48,,
2009-11-26,1110.630005,,,,.,.,.,,.,,
2009-11-27,1091.48999,,,,2.53,3.18,0.02,,24.85,,
2009-11-30,1095.630005,,,,2.54,3.15,0.02,,24.51,19.8127610799661,21.938367056893
2009-12-01,1108.859985,,0.000520041154797646,2239,2.61,3.22,0.02,-0.07,21.92,,
2009-12-02,1109.23999,,,,2.60,3.27,0.02,,21.12,,
2009-12-03,1099.920044,,,,2.65,3.33,0.03,,22.46,,
2009-12-04,1105.97998,,,,2.64,3.42,0.05,,21.25,,
2009-12-07,1103.25,,,,2.66,3.40,0.04,,22.10,,
2009-12-08,1091.939941,,,,2.67,3.37,0.03,,23.69,,
2009-12-09,1095.949951,,,,2.69,3.42,0.02,,22.66,,
2009-12-10,1102.349976,,,,2.71,3.47,0.03,,22.32,,
2009-12-11,1106.410034,,,,2.72,3.52,0.04,,21.59,,
2009-12-14,1114.109985,,,,2.69,3.52,0.04,,21.15,,
2009-12-15,1107.930054,,,,2.72,3.55,0.04,,21.49,,
2009-12-16,1109.180054,,,,2.76,3.57,0.03,,20.54,,
2009-12-17,1096.079956,,,,2.73,3.46,0.02,,22.51,,
2009-12-18,1102.469971,,,,2.73,3.50,0.04,,21.68,,
2009-12-21,1114.050049,,,,2.80,3.61,0.05,,20.49,,
2009-12-22,1118.02002,,,,2.81,3.68,0.06,,19.54,,
2009-12-23,1120.589966,,,,2.81,3.70,0.06,,19.71,,
2009-12-24,1126.47998,,,,2.82,3.77,0.07,,19.47,,
2009-12-25,1126.47998,,,,.,.,.,,.,,
2009-12-28,1127.780029,,,,2.76,3.74,0.08,,19.93,,
2009-12-29,1126.199951,,,,2.73,3.72,0.08,,20.01,,
2009-12-30,1126.420044,,,,2.72,3.75,0.08,,19.96,,
2009-12-31,1115.099976,,,,2.71,3.79,0.15,,21.68,20.3223765002165,22.5112789920344
2010-01-01,1115.099976,0.00300234408190114,0.000648521875846519,2432,.,.,.,-0.05,.,,
2010-01-04,1132.98999,,,,2.76,3.77,0.06,,20.04,,
2010-01-05,1136.52002,,,,2.76,3.70,0.05,,19.35,,
2010-01-06,1137.140015,,,,2.84,3.79,0.03,,19.16,,
2010-01-07,1141.689941,,,,2.82,3.80,0.06,,19.06,,
2010-01-08,1144.97998,,,,2.87,3.78,0.04,,18.13,,
2010-01-11,1146.97998,,,,2.90,3.81,0.02,,17.55,,
2010-01-12,1136.219971,,,,2.82,3.69,0.03,,18.25,,
2010-01-13,1145.680054,,,,2.83,3.74,0.04,,17.85,,
2010-01-14,1148.459961,,,,2.82,3.71,0.03,,17.63,,
2010-01-15,1136.030029,,,,2.81,3.64,0.03,,17.91,,
2010-01-18,1136.030029,,,,.,.,.,,.,,
2010-01-19,1150.22998,,,,2.80,3.67,0.01,,17.58,,
2010-01-20,1138.040039,,,,2.76,3.63,0.01,,18.68,,
2010-01-21,1116.47998,,,,2.75,3.56,0.02,,22.27,,
2010-01-22,1091.76001,,,,2.78,3.56,0.03,,27.31,,
2010-01-25,1096.780029,,,,2.80,3.60,0.02,,25.41,,
2010-01-26,1092.170044,,,,2.78,3.58,0.02,,24.55,,
2010-01-27,1097.5,,,,2.76,3.58,0.04,,23.14,,
2010-01-28,1084.530029,,,,2.81,3.60,0.03,,23.73,,
2010-01-29,1073.869995,,,,2.81,3.55,0.03,,24.62,,
2010-01-31,1073.869995,,,,,,,,,20.5278598014544,22.7414302771975
2010-02-01,1089.189941,,-0.000952229876745037,2324,2.82,3.58,0.03,-0.02,22.59,,
2010-02-02,1103.319946,,,,2.81,3.57,0.03,,21.48,,
2010-02-03,1097.280029,,,,2.85,3.63,0.04,,21.60,,
2010-02-04,1063.109985,,,,2.82,3.53,0.02,,26.08,,
2010-02-05,1066.189941,,,,2.82,3.49,0.04,,26.11,,
2010-02-08,1056.73999,,,,2.83,3.50,0.04,,26.51,,
2010-02-09,1070.52002,,,,2.83,3.55,0.05,,26.00,,
2010-02-10,1068.130005,,,,2.81,3.61,0.07,,25.40,,
2010-02-11,1078.469971,,,,2.82,3.62,0.06,,23.96,,
2010-02-12,1075.51001,,,,2.85,3.59,0.06,,22.73,,
2010-02-15,1075.51001,,,,.,.,.,,.,,
2010-02-16,1094.869995,,,,2.84,3.56,0.05,,22.25,,
2010-02-17,1099.51001,,,,2.87,3.64,0.06,,21.72,,
2010-02-18,1106.75,,,,2.89,3.69,0.06,,20.63,,
2010-02-19,1109.170044,,,,2.83,3.67,0.07,,20.02,,
2010-02-22,1108.01001,,,,2.89,3.69,0.07,,19.94,,
2010-02-23,1094.599976,,,,2.82,3.57,0.08,,21.37,,
2010-02-24,1105.23999,,,,2.83,3.58,0.08,,20.27,,
2010-02-25,1102.939941,,,,2.82,3.51,0.07,,20.10,,
2010-02-26,1104.48999,,,,2.80,3.48,0.06,,19.50,,
2010-02-28,1104.48999,,,,,,,,,19.9205393066004,22.0703778046402
2010-03-01,1115.709961,,0.000331313245896858,2271,2.81,3.48,0.05,-0.01,19.26,,
2010-03-02,1118.310059,,,,2.82,3.48,0.05,,19.06,,
2010-03-03,1118.790039,,,,2.81,3.49,0.04,,18.83,,
2010-03-04,1122.969971,,,,2.75,3.47,0.03,,18.72,,
2010-03-05,1138.699951,,,,2.78,3.54,0.03,,17.42,,
2010-03-08,1138.5,,,,2.82,3.56,0.06,,17.79,,
2010-03-09,1140.449951,,,,2.82,3.55,0.07,,17.92,,
2010-03-10,1145.609985,,,,2.81,3.58,0.07,,18.57,,
2010-03-11,1150.23999,,,,2.76,3.57,0.07,,18.06,,
2010-03-12,1149.98999,,,,2.74,3.56,0.07,,17.58,,
2010-03-15,1150.51001,,,,2.75,3.54,0.04,,18.00,,
2010-03-16,1159.459961,,,,2.73,3.50,0.04,,17.69,,
2010-03-17,1166.209961,,,,2.70,3.50,0.05,,16.91,,
2010-03-18,1165.829956,,,,2.70,3.52,0.08,,16.62,,
2010-03-19,1159.900024,,,,2.68,3.54,0.07,,16.97,,
2010-03-22,1165.810059,,,,2.66,3.52,0.06,,16.87,,
2010-03-23,1174.170044,,,,2.67,3.55,0.06,,16.35,,
2010-03-24,1167.719971,,,,2.76,3.70,0.06,,17.55,,
2010-03-25,1165.72998,,,,2.81,3.77,0.08,,18.40,,
2010-03-26,1166.589966,,,,2.82,3.72,0.08,,17.77,,
2010-03-29,1173.219971,,,,2.84,3.73,0.08,,17.59,,
2010-03-30,1173.27002,,,,2.82,3.72,0.08,,17.13,,
2010-03-31,1169.430054,,,,2.82,3.68,0.15,,17.59,21.0046012097154,23.269199472973
2010-04-01,1178.099976,0.00782366007294399,0.000230014077875929,2530,2.84,3.73,0.07,-0.04,17.47,,
2010-04-02,1178.099976,,,,2.85,3.80,0.06,,.,,
2010-04-05,1187.439941,,,,2.83,3.83,0.07,,17.02,,
2010-04-06,1189.439941,,,,2.84,3.81,0.06,,16.23,,
2010-04-07,1182.449951,,,,2.83,3.72,0.06,,16.62,,
2010-04-08,1186.439941,,,,2.82,3.74,0.05,,16.48,,
2010-04-09,1194.369995,,,,2.82,3.74,0.06,,16.14,,
2010-04-12,1196.47998,,,,2.80,3.71,0.05,,15.58,,
2010-04-13,1197.300049,,,,2.77,3.68,0.04,,16.20,,
2010-04-14,1210.650024,,,,2.81,3.72,0.04,,15.59,,
2010-04-15,1211.670044,,,,2.82,3.70,0.01,,15.89,,
2010-04-16,1192.130005,,,,2.81,3.63,0.03,,18.36,,
2010-04-19,1197.52002,,,,2.82,3.67,0.03,,17.34,,
2010-04-20,1207.170044,,,,2.77,3.66,0.04,,15.73,,
2010-04-21,1205.939941,,,,2.74,3.62,0.03,,16.32,,
2010-04-22,1208.670044,,,,2.73,3.64,0.04,,16.47,,
2010-04-23,1217.280029,,,,2.74,3.68,0.06,,16.62,,
2010-04-26,1212.050049,,,,2.74,3.67,0.05,,17.47,,
2010-04-27,1183.709961,,,,2.68,3.55,0.04,,22.81,,
2010-04-28,1191.359985,,,,2.77,3.64,0.04,,21.08,,
2010-04-29,1206.780029,,,,2.75,3.59,0.04,,18.44,,
2010-04-30,1186.689941,,,,2.72,3.53,0.05,,22.05,21.8048455996252,24.1504822665328
2010-05-01,1186.689941,,-0.000519907164575173,2603,,,,-0.04,,,
2010-05-03,1202.26001,,,,2.72,3.55,0.05,,20.19,,
2010-05-04,1173.599976,,,,2.67,3.47,0.03,,23.84,,
2010-05-05,1165.869995,,,,2.70,3.43,0.01,,24.91,,
